timestamp;address;bus;strings;stringid;pac;pdc;udc;temp
1519386601;3;2;2;2;229;254;614;28
1519377302;3;2;2;2;155;171;602;27
1519398001;3;2;2;2;165;184;604;28
1519388701;3;2;2;2;212;237;611;28
1519379401;3;2;2;2;206;229;611;27
1519370102;3;2;2;2;58;43;489;24
1519400101;3;2;2;2;97;80;485;28
1519390801;3;2;2;2;212;237;612;28
1519381501;3;2;2;2;222;247;613;27
1519372202;3;2;2;2;100;88;492;25
1519402201;3;2;2;2;61;40;524;28
1519392901;3;2;2;2;209;233;611;28
1519383601;3;2;2;2;244;268;615;27
1519374302;3;2;2;2;138;144;594;27
1519404301;3;2;2;2;42;22;445;28
1519395001;3;2;2;2;148;161;599;28
1519385701;3;2;2;2;223;249;613;28
1519376402;3;2;2;2;148;163;598;27
1519406401;3;2;2;2;41;4;249;28
1519397101;3;2;2;2;173;190;605;28
1519387801;3;2;2;2;226;251;613;28
1519378502;3;2;2;2;197;222;611;27
1519369202;3;2;2;2;43;28;443;22
1519399201;3;2;2;2;125;122;587;28
1519389901;3;2;2;2;221;246;613;28
1519380601;3;2;2;2;213;237;612;27
1519371302;3;2;2;2;78;64;460;25
1519401301;3;2;2;2;68;49;539;28
1519392001;3;2;2;2;226;254;614;28
1519382701;3;2;2;2;263;289;619;27
1519373402;3;2;2;2;127;124;587;26
1519403401;3;2;2;2;46;27;458;28
1519394101;3;2;2;2;225;250;613;28
1519384801;3;2;2;2;272;300;621;27
1519375502;3;2;2;2;143;153;597;27
1519405501;3;2;2;2;34;5;257;28
1519396201;3;2;2;2;180;203;606;28
1519386901;3;2;2;2;223;249;613;28
1519377602;3;2;2;2;164;183;606;27
1519368302;3;2;2;2;38;15;301;21
1519398301;3;2;2;2;151;163;599;28
1519389001;3;2;2;2;218;243;613;28
1519379702;3;2;2;2;204;227;611;27
1519370402;3;2;2;2;57;44;413;24
1519400401;3;2;2;2;103;84;573;28
1519391101;3;2;2;2;208;234;611;28
1519381801;3;2;2;2;229;255;614;27
1519372502;3;2;2;2;116;107;581;26
1519402501;3;2;2;2;52;32;471;28
1519393201;3;2;2;2;212;236;611;28
1519383901;3;2;2;2;228;252;614;27
1519374602;3;2;2;2;144;152;597;27
1519404601;3;2;2;2;34;12;288;28
1519395301;3;2;2;2;201;223;608;28
1519386001;3;2;2;2;236;262;615;28
1519376702;3;2;2;2;156;174;603;27
1519406701;3;2;2;2;43;3;226;28
1519397401;3;2;2;2;157;171;601;28
1519388101;3;2;2;2;229;254;614;28
1519378802;3;2;2;2;193;217;610;27
1519369502;3;2;2;2;43;29;393;23
1519399501;3;2;2;2;119;107;581;28
1519390201;3;2;2;2;230;255;615;28
1519380901;3;2;2;2;238;263;615;27
1519371602;3;2;2;2;95;79;567;25
1519401601;3;2;2;2;62;45;484;28
1519392301;3;2;2;2;217;242;612;28
1519383001;3;2;2;2;257;284;618;27
1519373702;3;2;2;2;127;122;587;26
1519403701;3;2;2;2;41;21;374;28
1519394401;3;2;2;2;212;238;611;28
1519385101;3;2;2;2;261;289;619;27
1519375802;3;2;2;2;151;168;602;27
1519405801;3;2;2;2;38;5;274;28
1519396501;3;2;2;2;179;200;608;28
1519387201;3;2;2;2;227;253;613;28
1519377901;3;2;2;2;193;217;610;27
1519368602;3;2;2;2;33;13;326;21
1519398601;3;2;2;2;145;155;597;28
1519389301;3;2;2;2;235;261;615;28
1519380002;3;2;2;2;209;233;612;27
1519370702;3;2;2;2;74;60;539;24
1519400701;3;2;2;2;84;66;509;28
1519391401;3;2;2;2;235;261;615;28
1519382101;3;2;2;2;207;231;611;27
1519372802;3;2;2;2;116;107;580;26
1519402801;3;2;2;2;42;23;372;28
1519393501;3;2;2;2;219;244;612;28
1519384201;3;2;2;2;196;219;609;27
1519374902;3;2;2;2;140;150;596;27
1519404901;3;2;2;2;36;11;359;28
1519395601;3;2;2;2;234;261;615;28
1519386301;3;2;2;2;213;238;612;28
1519377002;3;2;2;2;164;185;606;27
1519397701;3;2;2;2;151;163;597;28
1519388401;3;2;2;2;238;264;615;28
1519379101;3;2;2;2;189;212;610;27
1519369802;3;2;2;2;55;41;510;23
1519399801;3;2;2;2;103;85;512;28
1519390501;3;2;2;2;227;254;614;28
1519381201;3;2;2;2;270;297;620;27
1519371902;3;2;2;2;97;83;513;25
1519401901;3;2;2;2;59;42;416;28
1519392601;3;2;2;2;199;223;610;28
1519383301;3;2;2;2;223;247;613;27
1519374002;3;2;2;2;131;126;589;27
1519404001;3;2;2;2;44;23;467;28
1519394701;3;2;2;2;209;235;611;28
1519385401;3;2;2;2;226;253;614;27
1519376102;3;2;2;2;142;155;598;27
1519406101;3;2;2;2;39;5;253;28
1519396801;3;2;2;2;190;210;609;28
1519387501;3;2;2;2;204;229;610;28
1519378201;3;2;2;2;183;208;610;27
1519368902;3;2;2;2;43;23;419;22
1519398901;3;2;2;2;131;130;589;28
1519389601;3;2;2;2;224;249;613;28
1519380301;3;2;2;2;229;255;615;27
1519371002;3;2;2;2;82;68;502;24
1519401001;3;2;2;2;68;51;438;28
1519391701;3;2;2;2;253;280;618;28
1519382401;3;2;2;2;233;259;615;27
1519373102;3;2;2;2;117;105;580;26
1519403101;3;2;2;2;49;29;475;28
1519393801;3;2;2;2;212;236;611;28
1519384501;3;2;2;2;231;257;614;27
1519375202;3;2;2;2;144;152;597;27
1519405201;3;2;2;2;36;9;360;28
1519395901;3;2;2;2;201;226;610;28
