timestamp;address;bus;strings;stringid;pac;pdc;udc;temp
1519372802;2;2;2;2;368;421;584;13
1519379101;2;2;2;2;852;904;610;16
1519372202;2;2;2;2;335;388;581;13
1519378502;2;2;2;2;895;948;612;16
1519371602;2;2;2;2;252;309;574;12
1519384801;2;2;2;2;1274;1330;620;17
1519377901;2;2;2;2;866;921;611;16
1519371002;2;2;2;2;235;290;572;11
1519384201;2;2;2;2;886;939;610;17
1519377302;2;2;2;2;658;708;604;15
1519370402;2;2;2;2;139;196;553;11
1519383601;2;2;2;2;1130;1187;618;17
1519376702;2;2;2;2;677;725;604;15
1519369802;2;2;2;2;91;137;506;11
1519383001;2;2;2;2;1174;1229;619;17
1519376102;2;2;2;2;573;622;601;15
1519369202;2;2;2;2;44;88;443;10
1519382401;2;2;2;2;1065;1121;617;17
1519375502;2;2;2;2;562;614;600;15
1519368602;2;2;2;2;3;83;398;9
1519381801;2;2;2;2;1036;1089;616;17
1519374902;2;2;2;2;544;593;599;14
1519381201;2;2;2;2;1227;1282;620;17
1519374302;2;2;2;2;520;571;597;14
1519380601;2;2;2;2;955;1009;613;17
1519373702;2;2;2;2;433;485;589;14
1519380002;2;2;2;2;950;1002;613;16
1519373102;2;2;2;2;364;417;583;13
1519379401;2;2;2;2;929;983;613;16
1519372502;2;2;2;2;371;423;585;13
1519378802;2;2;2;2;881;932;611;16
1519371902;2;2;2;2;305;360;578;12
1519378201;2;2;2;2;828;878;609;16
1519371302;2;2;2;2;234;291;572;12
1519384501;2;2;2;2;1098;1153;616;17
1519377602;2;2;2;2;714;765;606;16
1519370702;2;2;2;2;168;223;562;11
1519383901;2;2;2;2;1004;1060;614;17
1519377002;2;2;2;2;714;767;606;15
1519370102;2;2;2;2;110;167;544;11
1519383301;2;2;2;2;997;1049;614;17
1519376402;2;2;2;2;623;672;603;15
1519369502;2;2;2;2;62;101;445;10
1519382701;2;2;2;2;1190;1248;619;17
1519375802;2;2;2;2;629;678;603;15
1519368902;2;2;2;2;26;78;424;10
1519382101;2;2;2;2;946;999;613;17
1519375202;2;2;2;2;552;602;600;15
1519381501;2;2;2;2;998;1052;614;17
1519374602;2;2;2;2;553;602;599;14
1519380901;2;2;2;2;1083;1137;617;17
1519374002;2;2;2;2;446;500;590;14
1519380301;2;2;2;2;1029;1083;616;16
1519373402;2;2;2;2;453;504;591;13
1519379702;2;2;2;2;910;959;612;16
