timestamp;address;bus;strings;stringid;pac;pdc;udc;temp
1519372802;3;2;2;1;106;99;582;26
1519379101;3;2;2;1;178;200;609;27
1519372202;3;2;2;1;103;90;576;25
1519378502;3;2;2;1;187;210;611;27
1519371602;3;2;2;1;87;71;571;25
1519384801;3;2;2;1;259;286;621;27
1519377901;3;2;2;1;183;205;610;27
1519371002;3;2;2;1;81;67;565;24
1519384201;3;2;2;1;186;208;610;27
1519377302;3;2;2;1;145;160;604;27
1519370402;3;2;2;1;62;47;543;24
1519383601;3;2;2;1;234;257;616;27
1519376702;3;2;2;1;146;163;604;27
1519369802;3;2;2;1;49;36;529;23
1519383001;3;2;2;1;246;271;619;27
1519376102;3;2;2;1;132;144;599;27
1519369202;3;2;2;1;37;24;457;22
1519382401;3;2;2;1;222;247;616;27
1519375502;3;2;2;1;131;141;598;27
1519368602;3;2;2;1;26;9;300;21
1519381801;3;2;2;1;218;242;615;27
1519374902;3;2;2;1;132;141;597;27
1519381201;3;2;2;1;258;284;621;27
1519374302;3;2;2;1;130;135;595;27
1519380601;3;2;2;1;203;226;613;27
1519373702;3;2;2;1;117;113;589;26
1519380002;3;2;2;1;198;221;612;27
1519373102;3;2;2;1;107;96;580;26
1519379401;3;2;2;1;195;217;611;27
1519372502;3;2;2;1;108;99;582;26
1519378802;3;2;2;1;184;207;609;27
1519371902;3;2;2;1;98;83;574;25
1519378201;3;2;2;1;175;198;609;27
1519371302;3;2;2;1;84;69;570;25
1519384501;3;2;2;1;222;247;615;27
1519377602;3;2;2;1;152;170;606;27
1519370702;3;2;2;1;68;56;555;24
1519383901;3;2;2;1;217;240;615;27
1519377002;3;2;2;1;154;174;607;27
1519370102;3;2;2;1;54;39;538;24
1519383301;3;2;2;1;212;235;614;27
1519376402;3;2;2;1;137;151;601;27
1519369502;3;2;2;1;46;30;519;23
1519382701;3;2;2;1;252;277;620;27
1519375802;3;2;2;1;141;157;603;27
1519368902;3;2;2;1;30;16;371;22
1519382101;3;2;2;1;197;220;612;27
1519375202;3;2;2;1;136;143;598;27
1519368302;3;2;2;1;20;7;261;21
1519381501;3;2;2;1;213;236;614;27
1519374602;3;2;2;1;136;144;598;27
1519380901;3;2;2;1;228;252;616;27
1519374002;3;2;2;1;121;117;590;27
1519380301;3;2;2;1;219;243;616;27
1519373402;3;2;2;1;118;115;588;26
1519379702;3;2;2;1;193;214;611;27
