timestamp;address;bus;strings;stringid;pac;pdc;udc;temp
1519372802;2;2;2;1;382;436;584;13
1519379101;2;2;2;1;865;917;610;16
1519372202;2;2;2;1;348;402;581;13
1519378502;2;2;2;1;906;961;612;16
1519371602;2;2;2;1;258;318;574;12
1519384801;2;2;2;1;1281;1337;621;17
1519377901;2;2;2;1;877;933;611;16
1519371002;2;2;2;1;242;300;572;11
1519384201;2;2;2;1;896;951;611;17
1519377302;2;2;2;1;671;722;604;15
1519370402;2;2;2;1;153;216;553;11
1519383601;2;2;2;1;1144;1202;618;17
1519376702;2;2;2;1;688;737;605;15
1519369802;2;2;2;1;98;149;506;11
1519383001;2;2;2;1;1186;1242;619;17
1519376102;2;2;2;1;585;636;601;15
1519369202;2;2;2;1;31;90;443;10
1519382401;2;2;2;1;1078;1134;617;17
1519375502;2;2;2;1;576;629;600;15
1519368602;2;2;2;1;3;78;397;9
1519381801;2;2;2;1;1048;1102;616;17
1519374902;2;2;2;1;561;612;600;14
1519381201;2;2;2;1;1236;1291;621;17
1519374302;2;2;2;1;538;591;597;14
1519380601;2;2;2;1;969;1023;613;17
1519373702;2;2;2;1;449;503;589;14
1519380002;2;2;2;1;963;1015;614;16
1519373102;2;2;2;1;377;432;584;13
1519379401;2;2;2;1;941;995;613;16
1519372502;2;2;2;1;385;439;585;13
1519378802;2;2;2;1;892;945;612;16
1519371902;2;2;2;1;316;372;578;12
1519378201;2;2;2;1;841;891;610;16
1519371302;2;2;2;1;241;300;573;12
1519384501;2;2;2;1;1105;1161;616;17
1519377602;2;2;2;1;727;778;606;16
1519370702;2;2;2;1;185;245;562;11
1519383901;2;2;2;1;1017;1074;614;17
1519377002;2;2;2;1;728;781;607;15
1519370102;2;2;2;1;115;176;545;11
1519383301;2;2;2;1;1011;1064;614;17
1519376402;2;2;2;1;636;686;603;15
1519369502;2;2;2;1;49;99;445;10
1519382701;2;2;2;1;1201;1259;620;17
1519375802;2;2;2;1;642;692;603;15
1519368902;2;2;2;1;12;66;424;10
1519382101;2;2;2;1;958;1012;613;17
1519375202;2;2;2;1;568;619;601;15
1519381501;2;2;2;1;1008;1063;615;17
1519374602;2;2;2;1;571;622;599;14
1519380901;2;2;2;1;1092;1148;617;17
1519374002;2;2;2;1;463;518;590;14
1519380301;2;2;2;1;1041;1096;616;16
1519373402;2;2;2;1;469;523;591;13
1519379702;2;2;2;1;924;975;612;16
