id;timestamp;address;bus;errortype;errorcode;data;acknowleged
152830;1519932901;2;3;30;105;2_2_1\;2_3_2_\;0.7586\;0.36261\;0.0946\;0.15;1
152776;1519902822;0;0;10;1152;PowerDog Live: Unable to Auth, giving up! vpn.power-dog.eu AuthID: 8167;0
152775;1519902519;2;3;10;6;;0
152774;1519902515;2;2;10;6;;0
152773;1519902207;0;0;10;1152;PowerDog Live: Permission denied, please try again.;0
152746;1519889686;2;3;10;6;;0
152743;1519888665;2;3;10;4;;0
152739;1519886999;2;3;10;1;;0
152735;1519885791;2;2;10;6;;0
152733;1519885322;2;2;10;1;;0
